AisleNumber,QuadNumber,Timestamp,RSSI,TCPUploadSpeed,TCPUploadQoS,TCPRoundTripTime
A2,B2,11/26/2024	2:52:28	PM,-95,19.74,81.5,42											
A2,B2,11/26/2024	2:52:07	PM,-96,19.09,71.3,58											
A2,B2,11/26/2024	2:51:45	PM,-98,17.73,63.8,52											
A2,B2,11/26/2024	2:51:24	PM,-95,21.59,84.9,47											
A2,B1,11/26/2024	2:50:58	PM,-99,24.36,91.6,54											
A2,B1,11/26/2024	2:50:37	PM,-95,22.55,82.4,43											
A2,B1,11/26/2024	2:50:15	PM,-100,18.37,66.5,47											
A1,B1,11/26/2024	2:49:54	PM,-96,21.03,65.9,51											
A1,B1,11/26/2024	2:49:31	PM,-99,17.44,73.8,38											
A1,B1,11/26/2024	2:49:11	PM,-100,17.99,61.1,55											
A1,B1,11/26/2024	2:48:49	PM,-100,16.78,81,49											
A1,B1,11/26/2024	2:48:28	PM,-100,18.57,78.4,41											
A1,B2,11/26/2024	2:48:06	PM,-100,14.82,91,52											
A1,B2,11/26/2024	2:47:43	PM,-100,10.28,69,43											
A1,B2,11/26/2024	2:47:18	PM,-100,12.83,75.1,44											
A1,B2,11/26/2024	2:46:56	PM,-99,13.37,85.8,52											
A1,B2,11/26/2024	2:46:33	PM,-100,16.64,75.6,42											
A1,B3,11/26/2024	2:46:13	PM,-97,14.7,69.8,48											
A1,B3,11/26/2024	2:45:50	PM,-97,17.17,82.8,60											
A1,B3,11/26/2024	2:45:30	PM,-99,13.84,78.6,40											
A1,B3,11/26/2024	2:45:07	PM,-99,14.19,83.5,42											
A1,B3,11/26/2024	2:44:47	PM,-101,15.25,84,54											
A1,B3,11/26/2024	2:44:24	PM,-100,10.57,86.2,40											
A1,B4,11/26/2024	2:44:02	PM,-99,9.72,82.7,62											
A1,B4,11/26/2024	2:43:37	PM,-97,11.61,82,50											
A1,B4,11/26/2024	2:43:15	PM,-99,18.28,79.5,51											
A1,B4,11/26/2024	2:42:52	PM,-96,16.73,67,54											
A1,B4,11/26/2024	2:42:32	PM,-98,18.06,80.4,41											
A1,B5,11/26/2024	2:42:13	PM,-96,15.49,33.8,48											
A1,B5,11/26/2024	2:41:53	PM,-98,15.42,57.7,46											
A1,B5,11/26/2024	2:41:30	PM,-99,11.68,59.4,46											
A1,B5,11/26/2024	2:41:08	PM,-99,19.96,80.4,47											
A1,B5,11/26/2024	2:40:47	PM,-98,23.04,75.6,58											
A1,B6,11/26/2024	2:40:25	PM,-94,20.97,82.3,41											
A1,B6,11/26/2024	2:40:00	PM,-97,18.77,80.7,58											
A1,B6,11/26/2024	2:39:37	PM,-92,23.03,76.4,46											
A1,B6,11/26/2024	2:39:17	PM,-87,38.18,78.4,52											
A1,B6,11/26/2024	2:38:54	PM,-87,34.35,85.2,43											
A1,B7,11/26/2024	2:38:34	PM,-88,37.57,81.4,41											
A1,B7,11/26/2024	2:38:13	PM,-93,29.23,81.4,49											
A1,B7,11/26/2024	2:37:51	PM,-91,26.82,88.1,49											
A1,B7,11/26/2024	2:37:30	PM,-94,18.04,65.9,43											
A1,B7,11/26/2024	2:37:08	PM,-95,23.61,81.8,57											
A1,B8,11/26/2024	2:36:44	PM,-98,18.79,76.2,58											
A1,B8,11/26/2024	2:36:19	PM,-97,18.04,85.9,50											
A1,B8,11/26/2024	2:35:58	PM,-90,18.37,75.2,55											
A1,B8,11/26/2024	2:35:36	PM,-96,19.66,75.3,49											
A1,B8,11/26/2024	2:35:15	PM,-99,19.35,82.7,50											
A1,B8,11/26/2024	2:34:53	PM,-97,13.79,52.1,53											
A1,B8,11/26/2024	2:34:32	PM,-99,13.46,50.7,39											
A1,B8,11/26/2024	2:34:10	PM,-98,15.72,52.3,59											
A1,B8,11/26/2024	2:33:47	PM,-99,13.17,86.2,57											
A1,B8,11/26/2024	2:33:27	PM,-99,14.33,84.5,43											
A1,B8,11/26/2024	2:33:04	PM,-100,13.62,74.4,45											
A1,B8,11/26/2024	2:32:37	PM,-99,17.39,94.2,54											
A1,B8,11/26/2024	2:32:17	PM,-99,16.44,83.2,46											
A1,B8,11/26/2024	2:31:54	PM,-99,16.31,88.8,46											
A1,B8,11/26/2024	2:31:34	PM,-98,17.75,89,39											
A1,B8,11/26/2024	2:31:11	PM,-100,7.6,90.4,60											
A1,B8,11/26/2024	2:30:49	PM,-100,15.04,73.4,49											
A1,B8,11/26/2024	2:30:28	PM,-96,20.5,79.2,41											
A1,B8,11/26/2024	2:30:06	PM,-92,31.48,57.6,52											
